*****************PrerTrained Network Testing******************

Size of training dataset 2577
Size of Validation dataset 287
Size of testing dataset 704
No. of Epochs: 100
 Batch size: 5
 Learning_rate : 0.001
 Image size 512*512
 Step 516
Epoch: [1][0/516]	Time 2.902 (2.902)	Loss 1.1622 (1.1622)	Accuracy 0.2000 (0.2000)	
Epoch: [20][167/516]	Time 2.859 (3.291)	Loss 0.8697 (0.9254)	Accuracy 0.4000 (0.5179)	
Epoch: [20][168/516]	Time 3.879 (3.294)	Loss 1.0502 (0.9261)	Accuracy 0.6000 (0.5183)	
Epoch: [20][169/516]	Time 3.437 (3.295)	Loss 0.9217 (0.9261)	Accuracy 0.6000 (0.5188)	
Epoch: [20][170/516]	Time 2.386 (3.290)	Loss 0.9164 (0.9260)	Accuracy 0.4000 (0.5181)	
Epoch: [20][171/516]	Time 4.038 (3.294)	Loss 0.9621 (0.9262)	Accuracy 0.2000 (0.5163)	
Epoch: [20][172/516]	Time 3.611 (3.296)	Loss 0.9945 (0.9266)	Accuracy 0.4000 (0.5156)	
Epoch: [20][173/516]	Time 3.368 (3.296)	Loss 0.9024 (0.9265)	Accuracy 0.6000 (0.5161)	
Epoch: [20][174/516]	Time 3.343 (3.297)	Loss 0.6812 (0.9251)	Accuracy 0.6000 (0.5166)	
Epoch: [20][175/516]	Time 2.559 (3.292)	Loss 0.6907 (0.9238)	Accuracy 0.8000 (0.5182)	
Epoch: [20][176/516]	Time 3.398 (3.293)	Loss 1.2835 (0.9258)	Accuracy 0.4000 (0.5175)	
Epoch: [20][177/516]	Time 3.266 (3.293)	Loss 0.8170 (0.9252)	Accuracy 0.2000 (0.5157)	
Epoch: [20][178/516]	Time 3.303 (3.293)	Loss 0.9787 (0.9255)	Accuracy 0.4000 (0.5151)	
Epoch: [20][179/516]	Time 3.588 (3.295)	Loss 0.7159 (0.9243)	Accuracy 0.4000 (0.5144)	
Epoch: [20][180/516]	Time 3.074 (3.293)	Loss 0.7666 (0.9235)	Accuracy 0.8000 (0.5160)	
Epoch: [20][181/516]	Time 4.157 (3.298)	Loss 1.1301 (0.9246)	Accuracy 0.4000 (0.5154)	
Epoch: [20][182/516]	Time 3.891 (3.301)	Loss 1.1485 (0.9258)	Accuracy 0.0000 (0.5126)	
Epoch: [20][183/516]	Time 2.812 (3.299)	Loss 1.1501 (0.9270)	Accuracy 0.2000 (0.5109)	
Epoch: [20][184/516]	Time 3.257 (3.298)	Loss 0.8468 (0.9266)	Accuracy 0.4000 (0.5103)	
Epoch: [20][185/516]	Time 3.187 (3.298)	Loss 0.8788 (0.9263)	Accuracy 0.4000 (0.5097)	
Epoch: [20][186/516]	Time 3.125 (3.297)	Loss 1.0565 (0.9270)	Accuracy 0.4000 (0.5091)	
Epoch: [20][187/516]	Time 3.525 (3.298)	Loss 0.8874 (0.9268)	Accuracy 0.4000 (0.5085)	
Epoch: [20][188/516]	Time 2.959 (3.296)	Loss 0.8223 (0.9263)	Accuracy 0.4000 (0.5079)	
Epoch: [20][189/516]	Time 2.646 (3.293)	Loss 0.9817 (0.9266)	Accuracy 0.4000 (0.5074)	
Epoch: [20][190/516]	Time 3.601 (3.295)	Loss 0.8381 (0.9261)	Accuracy 0.4000 (0.5068)	
Epoch: [20][191/516]	Time 3.614 (3.296)	Loss 0.8233 (0.9256)	Accuracy 0.2000 (0.5052)	
Epoch: [20][192/516]	Time 2.879 (3.294)	Loss 1.2715 (0.9274)	Accuracy 0.2000 (0.5036)	
Epoch: [20][193/516]	Time 3.505 (3.295)	Loss 0.9457 (0.9275)	Accuracy 0.8000 (0.5052)	
Epoch: [20][194/516]	Time 3.908 (3.298)	Loss 1.0431 (0.9280)	Accuracy 0.4000 (0.5046)	
Epoch: [20][195/516]	Time 3.251 (3.298)	Loss 0.9466 (0.9281)	Accuracy 0.4000 (0.5041)	
Epoch: [20][196/516]	Time 3.371 (3.298)	Loss 0.7274 (0.9271)	Accuracy 0.6000 (0.5046)	
Epoch: [20][197/516]	Time 2.759 (3.296)	Loss 0.8377 (0.9267)	Accuracy 0.6000 (0.5051)	
Epoch: [20][198/516]	Time 3.206 (3.295)	Loss 1.2292 (0.9282)	Accuracy 0.4000 (0.5045)	
Epoch: [20][199/516]	Time 2.778 (3.293)	Loss 0.9097 (0.9281)	Accuracy 0.6000 (0.5050)	
Epoch: [20][200/516]	Time 2.053 (3.286)	Loss 0.8470 (0.9277)	Accuracy 0.4000 (0.5045)	
Epoch: [20][201/516]	Time 3.001 (3.285)	Loss 0.9668 (0.9279)	Accuracy 0.2000 (0.5030)	
Epoch: [20][202/516]	Time 3.981 (3.288)	Loss 1.1199 (0.9288)	Accuracy 0.2000 (0.5015)	
Epoch: [20][203/516]	Time 3.704 (3.291)	Loss 1.6109 (0.9322)	Accuracy 0.0000 (0.4990)	
Epoch: [20][204/516]	Time 3.889 (3.293)	Loss 1.4590 (0.9347)	Accuracy 0.0000 (0.4966)	
Epoch: [20][205/516]	Time 2.908 (3.292)	Loss 1.2174 (0.9361)	Accuracy 0.4000 (0.4961)	
Epoch: [20][206/516]	Time 2.919 (3.290)	Loss 0.7812 (0.9354)	Accuracy 0.8000 (0.4976)	
Epoch: [20][207/516]	Time 3.413 (3.290)	Loss 0.8593 (0.9350)	Accuracy 0.8000 (0.4990)	
Epoch: [20][208/516]	Time 3.162 (3.290)	Loss 0.8986 (0.9348)	Accuracy 0.4000 (0.4986)	
Epoch: [20][209/516]	Time 2.796 (3.287)	Loss 0.9795 (0.9350)	Accuracy 0.2000 (0.4971)	
Epoch: [20][210/516]	Time 3.065 (3.286)	Loss 0.9228 (0.9350)	Accuracy 0.4000 (0.4967)	
Epoch: [20][211/516]	Time 3.417 (3.287)	Loss 0.8137 (0.9344)	Accuracy 0.6000 (0.4972)	
Epoch: [20][212/516]	Time 3.811 (3.289)	Loss 1.4000 (0.9366)	Accuracy 0.0000 (0.4948)	
Epoch: [20][213/516]	Time 3.584 (3.291)	Loss 1.1486 (0.9376)	Accuracy 0.4000 (0.4944)	
Epoch: [20][214/516]	Time 3.227 (3.290)	Loss 1.3383 (0.9395)	Accuracy 0.2000 (0.4930)	
Epoch: [20][215/516]	Time 2.920 (3.289)	Loss 0.8923 (0.9392)	Accuracy 0.8000 (0.4944)	
Epoch: [20][216/516]	Time 2.681 (3.286)	Loss 0.9827 (0.9394)	Accuracy 0.4000 (0.4940)	
Epoch: [20][217/516]	Time 3.944 (3.289)	Loss 1.0303 (0.9399)	Accuracy 0.2000 (0.4927)	
Epoch: [20][218/516]	Time 4.130 (3.293)	Loss 1.0200 (0.9402)	Accuracy 0.8000 (0.4941)	
Epoch: [20][219/516]	Time 3.789 (3.295)	Loss 1.4260 (0.9424)	Accuracy 0.2000 (0.4927)	
Epoch: [20][220/516]	Time 3.588 (3.296)	Loss 1.0545 (0.9429)	Accuracy 0.2000 (0.4914)	
Epoch: [20][221/516]	Time 3.212 (3.296)	Loss 1.0010 (0.9432)	Accuracy 0.4000 (0.4910)	
Epoch: [20][222/516]	Time 2.702 (3.293)	Loss 0.9516 (0.9432)	Accuracy 0.4000 (0.4906)	
Epoch: [20][223/516]	Time 2.651 (3.290)	Loss 0.9840 (0.9434)	Accuracy 0.4000 (0.4902)	
Epoch: [20][224/516]	Time 3.495 (3.291)	Loss 1.3986 (0.9454)	Accuracy 0.2000 (0.4889)	
Epoch: [20][225/516]	Time 2.738 (3.289)	Loss 0.9327 (0.9454)	Accuracy 0.6000 (0.4894)	
Epoch: [20][226/516]	Time 2.541 (3.286)	Loss 1.1428 (0.9463)	Accuracy 0.2000 (0.4881)	
Epoch: [20][227/516]	Time 3.263 (3.286)	Loss 1.1957 (0.9473)	Accuracy 0.0000 (0.4860)	
Epoch: [20][228/516]	Time 3.517 (3.287)	Loss 1.2936 (0.9489)	Accuracy 0.2000 (0.4847)	
Epoch: [20][229/516]	Time 2.997 (3.285)	Loss 0.9624 (0.9489)	Accuracy 0.6000 (0.4852)	
Epoch: [20][230/516]	Time 3.239 (3.285)	Loss 0.9560 (0.9489)	Accuracy 0.6000 (0.4857)	
Epoch: [20][231/516]	Time 3.649 (3.287)	Loss 1.0065 (0.9492)	Accuracy 0.6000 (0.4862)	
Epoch: [20][232/516]	Time 3.363 (3.287)	Loss 0.9286 (0.9491)	Accuracy 0.6000 (0.4867)	
Epoch: [20][233/516]	Time 3.118 (3.286)	Loss 1.0422 (0.9495)	Accuracy 0.2000 (0.4855)	
Epoch: [20][234/516]	Time 4.052 (3.290)	Loss 0.9531 (0.9495)	Accuracy 0.4000 (0.4851)	
Epoch: [20][235/516]	Time 2.868 (3.288)	Loss 1.0255 (0.9498)	Accuracy 0.4000 (0.4847)	
Epoch: [20][236/516]	Time 3.075 (3.287)	Loss 0.9549 (0.9499)	Accuracy 0.4000 (0.4844)	
Epoch: [20][237/516]	Time 4.475 (3.292)	Loss 0.9063 (0.9497)	Accuracy 0.6000 (0.4849)	
Epoch: [20][238/516]	Time 3.409 (3.292)	Loss 0.9346 (0.9496)	Accuracy 0.8000 (0.4862)	
Epoch: [20][239/516]	Time 3.211 (3.292)	Loss 1.1491 (0.9504)	Accuracy 0.4000 (0.4858)	
Epoch: [20][240/516]	Time 2.645 (3.289)	Loss 1.0500 (0.9509)	Accuracy 0.4000 (0.4855)	
Epoch: [20][241/516]	Time 3.242 (3.289)	Loss 0.9804 (0.9510)	Accuracy 0.4000 (0.4851)	
Epoch: [20][242/516]	Time 3.960 (3.292)	Loss 0.9522 (0.9510)	Accuracy 0.4000 (0.4848)	
Epoch: [20][243/516]	Time 2.802 (3.290)	Loss 1.1251 (0.9517)	Accuracy 0.0000 (0.4828)	
Epoch: [20][244/516]	Time 3.231 (3.290)	Loss 1.2184 (0.9528)	Accuracy 0.4000 (0.4824)	
Epoch: [20][245/516]	Time 3.518 (3.291)	Loss 1.0543 (0.9532)	Accuracy 0.6000 (0.4829)	
Epoch: [20][246/516]	Time 3.245 (3.290)	Loss 1.1655 (0.9541)	Accuracy 0.2000 (0.4818)	
Epoch: [20][247/516]	Time 2.975 (3.289)	Loss 0.8526 (0.9537)	Accuracy 0.8000 (0.4831)	
Epoch: [20][248/516]	Time 3.473 (3.290)	Loss 0.7942 (0.9530)	Accuracy 1.0000 (0.4851)	
Epoch: [20][249/516]	Time 3.597 (3.291)	Loss 0.8723 (0.9527)	Accuracy 0.8000 (0.4864)	
Epoch: [20][250/516]	Time 2.844 (3.289)	Loss 0.9954 (0.9529)	Accuracy 0.2000 (0.4853)	
Epoch: [20][251/516]	Time 3.623 (3.291)	Loss 0.9218 (0.9527)	Accuracy 0.6000 (0.4857)	
Epoch: [20][252/516]	Time 4.282 (3.295)	Loss 0.9754 (0.9528)	Accuracy 0.4000 (0.4854)	
Epoch: [20][253/516]	Time 3.902 (3.297)	Loss 1.1000 (0.9534)	Accuracy 0.2000 (0.4843)	
Epoch: [20][254/516]	Time 3.816 (3.299)	Loss 1.0511 (0.9538)	Accuracy 0.4000 (0.4839)	
Epoch: [20][255/516]	Time 3.520 (3.300)	Loss 1.1253 (0.9545)	Accuracy 0.2000 (0.4828)	
Epoch: [20][256/516]	Time 3.000 (3.299)	Loss 0.8747 (0.9541)	Accuracy 0.4000 (0.4825)	
Epoch: [20][257/516]	Time 3.827 (3.301)	Loss 0.7978 (0.9535)	Accuracy 0.8000 (0.4837)	
Epoch: [20][258/516]	Time 2.314 (3.297)	Loss 0.8472 (0.9531)	Accuracy 0.4000 (0.4834)	
Epoch: [20][259/516]	Time 3.639 (3.298)	Loss 0.8858 (0.9529)	Accuracy 0.6000 (0.4838)	
Epoch: [20][260/516]	Time 2.161 (3.294)	Loss 0.8637 (0.9525)	Accuracy 0.4000 (0.4835)	
Epoch: [20][261/516]	Time 3.655 (3.295)	Loss 1.0626 (0.9530)	Accuracy 0.6000 (0.4840)	
Epoch: [20][262/516]	Time 3.986 (3.298)	Loss 1.0047 (0.9531)	Accuracy 0.4000 (0.4837)	
Epoch: [20][263/516]	Time 3.099 (3.297)	Loss 1.0361 (0.9535)	Accuracy 0.2000 (0.4826)	
Epoch: [20][264/516]	Time 3.588 (3.298)	Loss 0.9504 (0.9535)	Accuracy 0.6000 (0.4830)	
Epoch: [20][265/516]	Time 3.611 (3.299)	Loss 0.9154 (0.9533)	Accuracy 0.6000 (0.4835)	
Epoch: [20][266/516]	Time 2.923 (3.298)	Loss 0.8467 (0.9529)	Accuracy 0.4000 (0.4831)	
Epoch: [20][267/516]	Time 3.548 (3.299)	Loss 1.0593 (0.9533)	Accuracy 0.4000 (0.4828)	
Epoch: [20][268/516]	Time 3.748 (3.301)	Loss 0.8055 (0.9528)	Accuracy 0.6000 (0.4833)	
Epoch: [20][269/516]	Time 3.181 (3.300)	Loss 1.1381 (0.9534)	Accuracy 0.0000 (0.4815)	
Epoch: [20][270/516]	Time 2.959 (3.299)	Loss 0.7850 (0.9528)	Accuracy 0.8000 (0.4827)	
Epoch: [20][271/516]	Time 3.413 (3.299)	Loss 1.2381 (0.9539)	Accuracy 0.4000 (0.4824)	
Epoch: [20][272/516]	Time 2.054 (3.295)	Loss 0.8446 (0.9535)	Accuracy 0.6000 (0.4828)	
Epoch: [20][273/516]	Time 3.674 (3.296)	Loss 0.8856 (0.9532)	Accuracy 0.8000 (0.4839)	
Epoch: [20][274/516]	Time 4.329 (3.300)	Loss 0.8884 (0.9530)	Accuracy 0.2000 (0.4829)	
Epoch: [20][275/516]	Time 4.239 (3.303)	Loss 0.9616 (0.9530)	Accuracy 0.4000 (0.4826)	
Epoch: [20][276/516]	Time 3.123 (3.303)	Loss 0.9969 (0.9532)	Accuracy 0.2000 (0.4816)	
Epoch: [20][277/516]	Time 3.094 (3.302)	Loss 1.1087 (0.9537)	Accuracy 0.2000 (0.4806)	
Epoch: [20][278/516]	Time 3.196 (3.301)	Loss 1.0303 (0.9540)	Accuracy 0.4000 (0.4803)	
Epoch: [20][279/516]	Time 2.707 (3.299)	Loss 1.0706 (0.9544)	Accuracy 0.2000 (0.4793)	
Epoch: [20][280/516]	Time 3.558 (3.300)	Loss 0.9438 (0.9544)	Accuracy 0.4000 (0.4790)	
Epoch: [20][281/516]	Time 3.248 (3.300)	Loss 1.0812 (0.9548)	Accuracy 0.2000 (0.4780)	
Epoch: [20][282/516]	Time 3.887 (3.302)	Loss 0.9346 (0.9548)	Accuracy 0.4000 (0.4777)	
Epoch: [20][283/516]	Time 3.447 (3.303)	Loss 0.9469 (0.9547)	Accuracy 0.4000 (0.4775)	
Epoch: [20][284/516]	Time 3.332 (3.303)	Loss 1.1630 (0.9555)	Accuracy 0.4000 (0.4772)	
Epoch: [20][285/516]	Time 3.539 (3.304)	Loss 0.9439 (0.9554)	Accuracy 0.6000 (0.4776)	
Epoch: [20][286/516]	Time 3.507 (3.304)	Loss 0.9532 (0.9554)	Accuracy 0.4000 (0.4774)	
Epoch: [20][287/516]	Time 3.127 (3.304)	Loss 0.9450 (0.9554)	Accuracy 0.4000 (0.4771)	
Epoch: [20][288/516]	Time 2.320 (3.300)	Loss 1.0958 (0.9559)	Accuracy 0.6000 (0.4775)	
Epoch: [20][289/516]	Time 3.712 (3.302)	Loss 0.9577 (0.9559)	Accuracy 0.4000 (0.4772)	
Epoch: [20][290/516]	Time 2.817 (3.300)	Loss 0.9402 (0.9558)	Accuracy 0.0000 (0.4756)	
Epoch: [20][291/516]	Time 2.627 (3.298)	Loss 0.8471 (0.9555)	Accuracy 0.6000 (0.4760)	
Epoch: [20][292/516]	Time 3.936 (3.300)	Loss 0.9789 (0.9555)	Accuracy 0.2000 (0.4751)	
Epoch: [20][293/516]	Time 3.212 (3.300)	Loss 1.0571 (0.9559)	Accuracy 0.4000 (0.4748)	
Epoch: [20][294/516]	Time 3.068 (3.299)	Loss 0.8048 (0.9554)	Accuracy 0.6000 (0.4753)	
Epoch: [20][295/516]	Time 2.679 (3.297)	Loss 0.9002 (0.9552)	Accuracy 0.6000 (0.4757)	
Epoch: [20][296/516]	Time 3.303 (3.297)	Loss 0.8958 (0.9550)	Accuracy 0.6000 (0.4761)	
Epoch: [20][297/516]	Time 3.808 (3.298)	Loss 1.2656 (0.9560)	Accuracy 0.2000 (0.4752)	
Epoch: [20][298/516]	Time 3.184 (3.298)	Loss 0.9144 (0.9559)	Accuracy 0.4000 (0.4749)	
Epoch: [20][299/516]	Time 3.303 (3.298)	Loss 1.2062 (0.9567)	Accuracy 0.4000 (0.4747)	
Epoch: [20][300/516]	Time 3.098 (3.297)	Loss 0.8259 (0.9563)	Accuracy 0.8000 (0.4757)	
Epoch: [20][301/516]	Time 3.857 (3.299)	Loss 1.8974 (0.9594)	Accuracy 0.6000 (0.4762)	
Epoch: [20][302/516]	Time 3.063 (3.299)	Loss 1.0883 (0.9598)	Accuracy 0.2000 (0.4752)	
Epoch: [20][303/516]	Time 2.718 (3.297)	Loss 1.0452 (0.9601)	Accuracy 0.4000 (0.4750)	
Epoch: [20][304/516]	Time 4.088 (3.299)	Loss 1.0698 (0.9605)	Accuracy 0.2000 (0.4741)	
Epoch: [20][305/516]	Time 3.088 (3.299)	Loss 0.9600 (0.9605)	Accuracy 0.4000 (0.4739)	
Epoch: [20][306/516]	Time 3.129 (3.298)	Loss 1.3120 (0.9616)	Accuracy 0.4000 (0.4736)	
Epoch: [20][307/516]	Time 2.672 (3.296)	Loss 0.8538 (0.9613)	Accuracy 0.8000 (0.4747)	
Epoch: [20][308/516]	Time 3.179 (3.296)	Loss 0.9183 (0.9611)	Accuracy 0.6000 (0.4751)	
Epoch: [20][309/516]	Time 3.310 (3.296)	Loss 0.8077 (0.9606)	Accuracy 0.6000 (0.4755)	
Epoch: [20][310/516]	Time 2.478 (3.293)	Loss 1.3580 (0.9619)	Accuracy 0.4000 (0.4752)	
Epoch: [20][311/516]	Time 3.650 (3.294)	Loss 0.8712 (0.9616)	Accuracy 0.6000 (0.4756)	
Epoch: [20][312/516]	Time 3.297 (3.294)	Loss 0.9442 (0.9616)	Accuracy 0.2000 (0.4748)	
Epoch: [20][313/516]	Time 3.046 (3.293)	Loss 0.9580 (0.9615)	Accuracy 0.6000 (0.4752)	
Epoch: [20][314/516]	Time 3.370 (3.294)	Loss 0.8997 (0.9613)	Accuracy 0.2000 (0.4743)	
Epoch: [20][315/516]	Time 3.590 (3.295)	Loss 0.7757 (0.9608)	Accuracy 1.0000 (0.4759)	
Epoch: [20][316/516]	Time 3.407 (3.295)	Loss 0.8893 (0.9605)	Accuracy 0.6000 (0.4763)	
Epoch: [20][317/516]	Time 3.022 (3.294)	Loss 0.9390 (0.9605)	Accuracy 0.4000 (0.4761)	
Epoch: [20][318/516]	Time 3.763 (3.295)	Loss 0.9034 (0.9603)	Accuracy 0.2000 (0.4752)	
Epoch: [20][319/516]	Time 2.752 (3.294)	Loss 0.8883 (0.9601)	Accuracy 0.2000 (0.4744)	
Epoch: [20][320/516]	Time 2.471 (3.291)	Loss 0.8468 (0.9597)	Accuracy 0.4000 (0.4741)	
Epoch: [20][321/516]	Time 2.687 (3.289)	Loss 0.9029 (0.9595)	Accuracy 0.4000 (0.4739)	
Epoch: [20][322/516]	Time 3.008 (3.288)	Loss 0.9817 (0.9596)	Accuracy 0.4000 (0.4737)	
Epoch: [20][323/516]	Time 3.621 (3.290)	Loss 0.9215 (0.9595)	Accuracy 0.8000 (0.4747)	
Epoch: [20][324/516]	Time 3.652 (3.291)	Loss 0.9264 (0.9594)	Accuracy 0.0000 (0.4732)	
Epoch: [20][325/516]	Time 3.422 (3.291)	Loss 1.2305 (0.9602)	Accuracy 0.2000 (0.4724)	
Epoch: [20][326/516]	Time 2.412 (3.288)	Loss 1.3773 (0.9615)	Accuracy 0.6000 (0.4728)	
Epoch: [20][327/516]	Time 3.798 (3.290)	Loss 0.7409 (0.9608)	Accuracy 1.0000 (0.4744)	
Epoch: [20][328/516]	Time 2.504 (3.288)	Loss 1.0165 (0.9610)	Accuracy 0.4000 (0.4742)	
Epoch: [20][329/516]	Time 3.179 (3.287)	Loss 0.8563 (0.9607)	Accuracy 0.8000 (0.4752)	
Epoch: [20][330/516]	Time 2.806 (3.286)	Loss 1.1948 (0.9614)	Accuracy 0.4000 (0.4749)	
Epoch: [20][331/516]	Time 2.734 (3.284)	Loss 0.8106 (0.9609)	Accuracy 0.8000 (0.4759)	
Epoch: [20][332/516]	Time 3.864 (3.286)	Loss 1.0541 (0.9612)	Accuracy 0.2000 (0.4751)	
Epoch: [20][333/516]	Time 2.410 (3.283)	Loss 0.8179 (0.9608)	Accuracy 0.6000 (0.4754)	
Epoch: [20][334/516]	Time 2.972 (3.282)	Loss 1.0466 (0.9610)	Accuracy 0.4000 (0.4752)	
Epoch: [20][335/516]	Time 3.005 (3.281)	Loss 0.7926 (0.9605)	Accuracy 0.6000 (0.4756)	
Epoch: [20][336/516]	Time 4.095 (3.284)	Loss 0.7993 (0.9600)	Accuracy 0.6000 (0.4760)	
Epoch: [20][337/516]	Time 3.365 (3.284)	Loss 1.0821 (0.9604)	Accuracy 0.4000 (0.4757)	
Epoch: [20][338/516]	Time 3.213 (3.284)	Loss 1.1152 (0.9609)	Accuracy 0.4000 (0.4755)	
Epoch: [20][339/516]	Time 2.542 (3.282)	Loss 1.6074 (0.9628)	Accuracy 0.2000 (0.4747)	
Epoch: [20][340/516]	Time 3.500 (3.282)	Loss 0.7821 (0.9622)	Accuracy 0.8000 (0.4757)	
Epoch: [20][341/516]	Time 2.913 (3.281)	Loss 1.2046 (0.9629)	Accuracy 0.6000 (0.4760)	
Epoch: [20][342/516]	Time 2.748 (3.280)	Loss 0.7568 (0.9623)	Accuracy 0.6000 (0.4764)	
Epoch: [20][343/516]	Time 2.881 (3.279)	Loss 1.3302 (0.9634)	Accuracy 0.2000 (0.4756)	
Epoch: [20][344/516]	Time 2.371 (3.276)	Loss 0.9764 (0.9635)	Accuracy 0.4000 (0.4754)	
Epoch: [20][345/516]	Time 4.001 (3.278)	Loss 1.0345 (0.9637)	Accuracy 0.2000 (0.4746)	
Epoch: [20][346/516]	Time 3.316 (3.278)	Loss 0.7803 (0.9631)	Accuracy 0.6000 (0.4749)	
Epoch: [20][347/516]	Time 3.938 (3.280)	Loss 1.0393 (0.9633)	Accuracy 0.2000 (0.4741)	
Epoch: [20][348/516]	Time 3.254 (3.280)	Loss 0.9042 (0.9632)	Accuracy 0.6000 (0.4745)	
Epoch: [20][349/516]	Time 2.980 (3.279)	Loss 1.1954 (0.9638)	Accuracy 0.4000 (0.4743)	
Epoch: [20][350/516]	Time 3.024 (3.278)	Loss 0.8424 (0.9635)	Accuracy 0.6000 (0.4746)	
Epoch: [20][351/516]	Time 3.351 (3.279)	Loss 0.8820 (0.9633)	Accuracy 0.6000 (0.4750)	
Epoch: [20][352/516]	Time 3.521 (3.279)	Loss 0.8872 (0.9630)	Accuracy 0.8000 (0.4759)	
Epoch: [20][353/516]	Time 3.553 (3.280)	Loss 0.7661 (0.9625)	Accuracy 1.0000 (0.4774)	
Epoch: [20][354/516]	Time 2.477 (3.278)	Loss 1.0679 (0.9628)	Accuracy 0.2000 (0.4766)	
Epoch: [20][355/516]	Time 2.465 (3.275)	Loss 0.8878 (0.9626)	Accuracy 0.6000 (0.4770)	
Epoch: [20][356/516]	Time 3.222 (3.275)	Loss 1.1002 (0.9630)	Accuracy 0.0000 (0.4756)	
Epoch: [20][357/516]	Time 3.413 (3.276)	Loss 0.6828 (0.9622)	Accuracy 0.8000 (0.4765)	
Epoch: [20][358/516]	Time 3.053 (3.275)	Loss 0.9505 (0.9621)	Accuracy 0.6000 (0.4769)	
Epoch: [20][359/516]	Time 3.777 (3.276)	Loss 1.0351 (0.9624)	Accuracy 0.8000 (0.4778)	
Epoch: [20][360/516]	Time 3.552 (3.277)	Loss 0.9115 (0.9622)	Accuracy 0.6000 (0.4781)	
Epoch: [20][361/516]	Time 3.421 (3.278)	Loss 0.9303 (0.9621)	Accuracy 0.6000 (0.4785)	
Epoch: [20][362/516]	Time 4.273 (3.280)	Loss 0.8526 (0.9618)	Accuracy 0.4000 (0.4782)	
Epoch: [20][363/516]	Time 3.087 (3.280)	Loss 0.8422 (0.9615)	Accuracy 0.6000 (0.4786)	
Epoch: [20][364/516]	Time 2.556 (3.278)	Loss 0.8472 (0.9612)	Accuracy 0.6000 (0.4789)	
Epoch: [20][365/516]	Time 2.537 (3.276)	Loss 0.9150 (0.9611)	Accuracy 0.6000 (0.4792)	
Epoch: [20][366/516]	Time 4.186 (3.278)	Loss 0.8410 (0.9607)	Accuracy 0.6000 (0.4796)	
Epoch: [20][367/516]	Time 3.325 (3.278)	Loss 0.9323 (0.9606)	Accuracy 0.6000 (0.4799)	
Epoch: [20][368/516]	Time 2.908 (3.277)	Loss 0.8908 (0.9605)	Accuracy 0.4000 (0.4797)	
Epoch: [20][369/516]	Time 3.216 (3.277)	Loss 0.8336 (0.9601)	Accuracy 0.6000 (0.4800)	
Epoch: [20][370/516]	Time 4.099 (3.279)	Loss 0.8318 (0.9598)	Accuracy 0.4000 (0.4798)	
Epoch: [20][371/516]	Time 3.437 (3.280)	Loss 0.6790 (0.9590)	Accuracy 0.8000 (0.4806)	
Epoch: [20][372/516]	Time 3.225 (3.280)	Loss 1.1094 (0.9594)	Accuracy 0.2000 (0.4799)	
Epoch: [20][373/516]	Time 2.709 (3.278)	Loss 0.8862 (0.9592)	Accuracy 0.4000 (0.4797)	
Epoch: [20][374/516]	Time 2.553 (3.276)	Loss 0.8517 (0.9589)	Accuracy 0.8000 (0.4805)	
Epoch: [20][375/516]	Time 3.037 (3.276)	Loss 0.9137 (0.9588)	Accuracy 0.4000 (0.4803)	
Epoch: [20][376/516]	Time 3.023 (3.275)	Loss 1.2519 (0.9596)	Accuracy 0.4000 (0.4801)	
Epoch: [20][377/516]	Time 4.596 (3.278)	Loss 0.8438 (0.9593)	Accuracy 0.6000 (0.4804)	
Epoch: [20][378/516]	Time 3.713 (3.280)	Loss 0.9026 (0.9591)	Accuracy 0.6000 (0.4807)	
Epoch: [20][379/516]	Time 2.853 (3.279)	Loss 0.7982 (0.9587)	Accuracy 0.8000 (0.4816)	
Epoch: [20][380/516]	Time 3.679 (3.280)	Loss 1.3797 (0.9598)	Accuracy 0.2000 (0.4808)	
Epoch: [20][381/516]	Time 3.217 (3.279)	Loss 1.0256 (0.9600)	Accuracy 0.4000 (0.4806)	
Epoch: [20][382/516]	Time 3.110 (3.279)	Loss 0.7669 (0.9595)	Accuracy 1.0000 (0.4820)	
Epoch: [20][383/516]	Time 2.576 (3.277)	Loss 1.3686 (0.9606)	Accuracy 0.0000 (0.4807)	
Epoch: [20][384/516]	Time 3.601 (3.278)	Loss 0.7839 (0.9601)	Accuracy 0.6000 (0.4810)	
Epoch: [20][385/516]	Time 2.722 (3.277)	Loss 0.9391 (0.9600)	Accuracy 0.2000 (0.4803)	
Epoch: [20][386/516]	Time 3.378 (3.277)	Loss 0.9039 (0.9599)	Accuracy 0.2000 (0.4796)	
Epoch: [20][387/516]	Time 3.119 (3.276)	Loss 1.2802 (0.9607)	Accuracy 0.4000 (0.4794)	
Epoch: [20][388/516]	Time 3.153 (3.276)	Loss 0.8704 (0.9605)	Accuracy 0.2000 (0.4787)	
Epoch: [20][389/516]	Time 2.876 (3.275)	Loss 1.3161 (0.9614)	Accuracy 0.6000 (0.4790)	
Epoch: [20][390/516]	Time 3.779 (3.276)	Loss 1.0893 (0.9617)	Accuracy 0.2000 (0.4783)	
Epoch: [20][391/516]	Time 4.137 (3.279)	Loss 0.7516 (0.9612)	Accuracy 0.6000 (0.4786)	
Epoch: [20][392/516]	Time 2.869 (3.277)	Loss 1.5542 (0.9627)	Accuracy 0.0000 (0.4774)	
